Mon Aug  5 22:40:36 2024    output.prof

         175643827 function calls (172942472 primitive calls) in 41.228 seconds

   Ordered by: internal time
   List reduced from 759 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4377502    3.025    0.000   15.984    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:673(_getitem_RepMatrix)
1458932/190952    2.271    0.000   16.996    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/matrices.py:1149(_setitem)
38129857/38129789    1.889    0.000    1.954    0.000 {built-in method builtins.isinstance}
   410806    1.719    0.000    3.098    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/matrices/sdm.py:126(extract)
  3966696    1.686    0.000    1.686    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/matrices/sdm.py:78(getitem)
  1458932    1.551    0.000    4.616    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/matrices.py:1838(key2ij)
  1530826    1.320    0.000    4.690    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:62(_unify_element_sympy)
  6370922    1.240    0.000    1.453    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/common.py:3246(a2idx)
  6787958    1.166    0.000    1.453    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/domains/domain.py:821(__eq__)
  3452196    1.158    0.000    4.282    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/matrices/domainmatrix.py:173(getitem_sympy)
  3853258    1.087    0.000    1.714    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/domains/integerring.py:53(to_sympy)
  3643995    1.050    0.000    1.978    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/core/sympify.py:102(sympify)
  4377502    0.968    0.000   16.952    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:232(__getitem__)
1458932/190952    0.940    0.000   17.355    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:360(__setitem__)
5317410/5314516    0.889    0.000    0.924    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/core/cache.py:67(wrapper)
  5190842    0.804    0.000    1.933    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/domains/domain.py:825(__ne__)
  1423702    0.798    0.000    1.575    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/matrices.py:1853(<listcomp>)
